city,year,Ctnm,Cttyp,GDP,Gdpct01,Gdpct02,Gdpct03,GDP_PerCapita,GDP_PrimInd,GDP_SecInd,GDP_TerInd,Eect04,Eect05,Eect06,Eect08,Eect09,Eect10,Eect11,Eect12,wage,hpopu,urban,nightLight
3713,2008,临沂市,地级市,1958.2,12.05,51.15,36.8,,2359631,10016193,7206176,602.0700000000001,54.39,43.4816,1.32,39.09,59.59,51.17,1233273,24101.49,1034.47,43.49800109863281,.3571821490794734
3714,2008,德州市,地级市,1400.91,12.12,55.92,31.96,,1697902.92,7833888.720000001,4477308.36,544.8,36.43,13.3949,1.32,44.58,54.1,35.19,654084,18587.21,564.1900000000001,41.10100173950195,.2586054760426724
3710,2008,威海市,地级市,1780.3493,7.43,61.14,31.43,,1322799.5299,10885055.6202,5595637.849900001,442.66,38.12,24.9236,.45,64.8,34.76,37.75,910617,24122.3,252.23,56.10200119018555,.8915088077119251
3709,2008,泰安市,地级市,1513.3,10.64,55.46,33.89,,1610151.2,8392761.799999999,5128573.699999999,714.66,51.47,12.6063,.43,59.32,40.26,51.07,1115509,21842.75,554.72,48.07400131225586,.3225805049474452
3704,2008,枣庄市,地级市,1092.83,8.789999999999999,62.79,28.42,,960597.5699999999,6861879.57,3105822.86,839.89,34.58,24.6049,1.04,53.96,45,32.79,809326,24682.1,383.24,45.01100158691406,.5979932348755411
3716,2008,滨州市,地级市,1236.83,9.92,60.94,29.14,,1226935.36,7537242.02,3604122.62,397.38,36.14,8.777799999999999,.44,67.65000000000001,31.9,32.32,669466,20713.68,375.68,43.31600189208984,.3770275103156464
3705,2008,东营市,地级市,2052.62,3.41,76.53,20.05,,699943.4199999999,15708700.86,4115503.1,232.2,36.98,10.817,1.62,58.84,39.53,35.96,1210941,33674.67,183.97,58.14400100708008,.7168637726250855
3706,2009,烟台市,地级市,3701.79,7.72,60.17,32.11,,2857781.88,22273670.43,11886447.69,794.38,85.83,56.5811,.41,60.27,39.32,81.73,2549988,31200.15,652,54.24399948120117,.853394229118964
3716,2009,滨州市,地级市,1354.9931,10.03,56.34,33.63,,1359058.0793,7634031.1254,4556841.7953,193.28,35.72,10.8545,.53,65.56999999999999,33.9,34.77,829160,23846.99,377.5,44.49700164794922,.467634904878203
3708,2009,济宁市,地级市,2238.13,12.08,54.86,33.06,,2703661.04,12278381.18,7399257.78,402.06,60.49,25.8909,.28,49.83,49.89,56.88,1763050,30995.96,831.3099999999999,41.42900085449219,.5709067933750643
3703,2009,淄博市,地级市,2445.28,3.59,62.81,33.6,,877855.5200000001,15358803.68,8216140.800000002,605.91,60.93,24.7414,.48,65.47,34.06,59.49,1781717,29949.86,421.41,62.54000091552734,1.054424918145887
3713,2009,临沂市,地级市,2069.11,12.1,50.5,37.39,,2503623.1,10449005.5,7736402.29,488.18,55.2,37.6471,1.25,40.96,57.79,51.26,1418202,27666.84,1041.54,44.26699829101563,.4370463750559136
3701,2009,济南市,副省级市,3351.3645,5.58,43.37,51.05,,1870061.391,14534867.8365,17108715.7725,697.36,123.26,190.3,.09,45.74,54.17,115.13,4105687,35661.31,603.27,63.76200103759766,1.279967558813976
3704,2009,枣庄市,地级市,1196.0414,8.68,62.24,29.08,,1038163.9352,7444161.6736,3478088.3912,938.18,34.3,28.3542,1.11,52.19,46.71,33.1,893296,26987.79,386.79,46.14599990844727,.5499106148977011
3712,2009,莱芜市,地级市,471.3,6.44,62.04,31.52,,303517.2,2923945.2,1485537.6,649.01,13.27,9.151999999999999,,64.58,35.42,13.58,429083,31596.69,126.38,,
3710,2009,威海市,地级市,1780.3493,7.43,61.14,31.43,,1322799.5299,10885055.6202,5595637.849900001,332.95,39.15,22.6908,.41,63.83,35.76,38.36,1049937,27370.62,252.97,57.14599990844727,.8339896500026319
3705,2009,东营市,地级市,2058.97,3.63,73.92,22.45,,747406.1099999999,15219906.24,4622387.649999999,762.8099999999999,37.99,12.4604,1.61,57.15,41.25,36.95,1364204,36920.27,184.59,59.07500076293945,.7976065358053764
3711,2009,日照市,地级市,864.66,10.1,54.57,35.33,,873306.6,4718449.62,3054843.78,1023.53,19.21,14.8578,.52,46.33,53.15,18.55,526515,28383.56,285.76,45.74399948120117,.8215996076640664
3709,2009,泰安市,地级市,1715.663,9.93,54.51,35.57,,1703653.359,9352079.013,6102613.291,151.52,52.46,13.8333,.48,60.24,39.29,51.83,1328409,25630.12,555.83,49.19900131225586,.3080318625619247
3717,2009,菏泽市,地级市,957.3108999999999,21.44,51,27.57,,2052474.5696,4882285.59,2639306.1513,225.41,35,24.3672,1.23,24.51,74.26000000000001,33.5,644954,19252.36,939.4400000000001,33.60400009155273,.2083530466007835
3714,2009,德州市,地级市,1476.0842,12.94,55.05,32.01,,1910052.9548,8125843.521,4724945.5242,392.68,37.54,16.1533,1.41,44.19,54.4,35.8,774978,21647.43,569.01,42.06399917602539,.3256016804309815
3707,2009,潍坊市,地级市,2707.23,11.15,56.37,32.48,,3018561.45,15260655.51,8793083.039999999,664.78,72.81,60.5236,.41,54.5,45.09,70.3,2024898,28803.67,867.85,45.51800155639648,.6098907456277406
3715,2009,聊城市,地级市,1378.37,14.41,58.65,26.94,,1986231.17,8084140.049999999,3713328.78,712.84,35.04,13.1961,.29,41.04,58.68,33.6,718436,21382.02,590.89,35.43399810791016,.3312162152492854
3702,2009,青岛市,副省级市,4853.8672,4.74,49.86,45.4,,2300733.0528,24201381.8592,22036557.088,693.7,122.96,103.8021,.41,61.39,38.2,118.24,3932325,33257.15,762.92,64.68000030517578,1.828442248071296
3710,2010,威海市,地级市,1944.7,7.92,55.9,36.19,,1540202.4,10870873,7037869.3,437.48,39.94,23.9518,.38,63.12,36.5,39.04,1245885,31913.04,253.61,58.20999908447266,.8631987245113206
3716,2010,滨州市,地级市,1551.5164,10.02,54.61,35.37,,1554619.4328,8472831.0604,5487713.5068,393.67,37.56,14.7433,.24,65.09999999999999,34.66,34.94,978487,28004.78,377.92,45.70999908447266,.4566099497617204
3712,2010,莱芜市,地级市,546.33,7.07,60.44,32.5,,386255.31,3302018.52,1775572.5,564.0700000000001,13.94,10.7514,,65.78,34.22,13.99,512250,36615.44,126.69,,
3717,2010,菏泽市,地级市,1227.09,17.94,52.85,29.2,,2201399.46,6485170.649999999,3583102.8,783.4,37.21,26.1673,1.13,26.66,72.20999999999999,35.2,772970,21959.38,958.8,35.0099983215332,.263286461108255
3702,2010,青岛市,副省级市,5666.19,4.89,48.69,46.43,,2770766.91,27588679.11,26308120.16999999,695.61,124.11,123.8123,.42,60.92,38.66,118.2,4468373,37803.49,763.64,65.80999755859375,1.338227803871857
3708,2010,济宁市,地级市,2542.82,12.6,53.35,34.05,,3203953.2,13565944.7,8658302.1,738.01,63.24,30.5439,.28,51.88,47.83,59.58,2134203,35820.8,843.03,42.97000122070313,.541566912691673
3713,2010,临沂市,地级市,2399.99,11,50.26,38.74,,2639989,12062349.74,9297561.26,623.98,56.12,44.0399,1.25,43.83,54.92,52.3,1659167,31724.03,1072.59,45.04999923706055,.4254366254480405
3711,2010,日照市,地级市,1025.08,9.779999999999999,54.78,35.44,,1002528.24,5615388.24,3632883.52,538.37,20.7,19.6696,.53,46.09,53.38,19.98,669773,33522.17,287.92,47.08000183105469,.5951562422369779
3703,2010,淄博市,地级市,2866.75,3.67,61.62,34.7,,1052097.25,17664913.5,9947622.5,708.0599999999999,62.88,26.8022,.4,64.45999999999999,35.15,60.14,2038546,33896.67,422.36,63.11999893188477,1.106204087612439
3709,2010,泰安市,地级市,2051.68,9.52,53.59,36.89,,1953199.36,10994953.12,7568647.52,717.61,56.32,20.6212,.46,60.99,38.55,55.41,1712402,30904.21,557.01,50.34999847412109,.3267580855283276
3707,2010,潍坊市,地级市,3090.92,10.69,55.66,33.65,,3304193.48,17204060.72,10400945.8,541.38,73.98999999999999,68.1271,.46,51.86,47.68,71.78,2419745,33710.57,873.78,46.95999908447266,.6447402591243843
3706,2010,烟台市,地级市,4358.46,7.67,58.89,33.44,,3342938.82,25666970.94,14574690.24,473.69,90.45999999999999,62.1854,.38,60.2,39.42,85.12,2910587,34193.93,651.14,55.27000045776367,.7600582629485267
3705,2010,东营市,地级市,2359.94,3.7,72.55,23.74,,873177.8000000002,17121364.7,5602497.56,233.33,40.1,23.6798,1.47,57.11,41.42,39.29,1618660,41197.76,184.87,60.02000045776367,.8579429631213429
3715,2010,聊城市,地级市,1622.38,13.66,56.96,29.38,,2216171.08,9241076.48,4766552.44,686.58,35.37,16.5179,.34,41.5,58.16,34.29,884110,25783.32,597.53,36.86999893188477,.2318587786736527
3714,2010,德州市,地级市,1657.82,12.7,54.26,33.04,,2105431.4,8995331.32,5477437.279999999,550.58,38.55,19.7028,1.35,45.06,53.59,36.93,896006,24262.28,570.18,43.04999923706055,.2710441271931903
3704,2010,枣庄市,地级市,1362.0361,8.630000000000001,60.08,31.28,,1175437.1543,8183112.8888,4260448.9208,856.96,35.78,31.3714,1.12,52.71,46.17,34.32,1044729,30440.82,391.04,47.31000137329102,.5902262449543279
3701,2010,济南市,副省级市,3910.5271,5.5,41.87,52.62,,2150789.905,16373376.9677,20577193.6002,738.76,127.8,145.5,.09,48.46,51.46,120.86,4575021,37853.89,604.08,64.47000122070313,1.134898050221335
3708,2011,济宁市,地级市,2896.69,12.12,53.02,34.85,,3510788.28,15358250.38,10094964.65,741.47,71.56999999999999,35.1811,.24,53.92,45.84,66.8,2622000,39251.5,846.98,44.0099983215332,.7185364267874222
3712,2011,莱芜市,地级市,611.88,6.73,60.53,32.74,,411795.24,3703709.640000001,2003295.12,565.23,17.04,11.0142,,68.37,31.63,17.28,652328,37750.46,126.95,,
3709,2011,泰安市,地级市,2304.31,9.33,52.2,38.47,,2149921.23,12028498.2,8864680.57,720.83,65.73999999999999,26.176,.46,63.75,35.79,61.92,2198203,35500.69,559.51,51.41999816894531,.449317621688823
3705,2011,东营市,地级市,2676.35,3.71,71.55,24.75,,992925.85,19149284.25,6623966.25,233.91,46.07,27.3003,1.41,63.66,34.93,40.05,1826618,45608.44,185.96,60.97000122070313,1.254996732768511
3715,2011,聊城市,地级市,1919.42,12.68,56.66,30.66,,2433824.56,10875433.72,5884941.72,694.27,38.33,20.1819,.18,42.24,57.58,36.38,1082816,29764.05,604.22,38.20000076293945,.3106059081600256
3701,2011,济南市,副省级市,4406.29,5.4,41.51,53.09,,2379396.6,18290509.79,23392993.61,741.89,133.08,112.7771,.12,45.93,53.94,117.13,5154241,44004.45,606.64,65.05000305175781,1.555791568725803
3707,2011,潍坊市,地级市,3541.84,10.14,55.38,34.48,,3591425.76,19614709.92,12212264.32,543.65,68.72,171,.58,50.2,49.21,64.25,2354512,36646.1,877.61,47.93000030517578,.8478834149299824
3714,2011,德州市,地级市,1950.71,11.77,54.33,33.9,,2295985.67,10598207.43,6612906.899999999,556.18,38.48,20.2545,1.22,44.72,54.05,36.49,1036273,28398.82,575.98,44.15999984741211,.4028490466244176
3703,2011,淄博市,地级市,3280.23,3.56,60.22,36.22,,1167761.88,19753545.06,11880993.06,712.8,72,32.5141,.26,65.53,34.21,68.72,2607504,37943.89,423.83,64.01000213623047,1.386811961431734
3704,2011,枣庄市,地级市,1561.6815,8.09,58.93,32.97,,1263400.3335,9202989.079500001,5148863.9055,863.86,38.07,34.5456,1.02,59.21,39.77,37.9,1325660,34977.84,394.18,48.06000137329102,.8672164744241105
3713,2011,临沂市,地级市,2770.45,10.07,49.89,40.04,,2789843.15,13821775.05,11092881.8,628.79,63.11,48.2586,.92,49.68,49.41,54.18,2028805,37445.64,1080.95,47.04999923706055,.6299331008091694
3711,2011,日照市,地级市,1214.08,9.23,54.42,36.35,,1120595.84,6607023.36,4413180.8,540.45,21.42,21.7457,.61,45.24,54.15,20.54,759134,36958.81,289.03,47.88999938964844,.8333453696176341
3710,2011,威海市,地级市,2110.95,8.109999999999999,53.97,37.92,,1711980.45,11392797.15,8004722.4,437.88,56.57,27.6687,.27,72.31999999999999,27.42,54.93,1943182,35375.61,253.84,58.5099983215332,1.150908307075669
3706,2011,烟台市,地级市,4906.83,7.37,57.69,34.94,,3616333.71,28307502.27,17144464.02,474.15,105.97,65.69540000000001,.26,63.75,35.98,102.8,3884763,37789.52,651.76,56.06999969482422,1.076785778579117
3717,2011,菏泽市,地级市,1556.52,14.65,54.55,30.8,,2280301.8,8490816.6,4794081.6,789.7,39.9,27.394,1.1,28.92,69.97,37.88,1019777,26921.25,966.51,37.79999923706055,.3762531337981092
3702,2011,青岛市,副省级市,6615.6,4.63,47.63,47.74,,3063022.8,31510102.8,31582874.4,698.09,128.44,121.5077,.23,60.85,38.91,124.82,5387421,43161.52,766.36,66.51999664306641,1.781348648258641
3716,2011,滨州市,地级市,1817.5833,9.800000000000001,53.49,36.71,,1781231.634,9722253.071700001,6672348.294299999,396.54,41.63,20.1395,.24,66.8,32.96,40.74,1373478,33713.25,380.68,47.97999954223633,.6592260606012103
3710,2012,威海市,地级市,2337.86,7.7,53.44,38.86,,1800152.2,12493523.84,9084923.960000001,437.42,56.8,29.64,.14,71.38,28.48,55.61,2157682,38800.25,253.57,59.2599983215332,1.072150627187489
3704,2012,枣庄市,地级市,1702.9205,7.81,58.21,33.98,,1329980.9105,9912700.230500001,5786523.859,865.29,41.3,62.5615,.17,60.44,39.39,39.82,1552621,38990.98,394.83,49.40000152587891,.5618761012328809
3707,2012,潍坊市,地级市,4012.43,9.73,53.99,36.28,,3904094.39,21663109.57,14557096.04,544.43,83.7,63.3104,.14,57.5,42.36,78.87,3231024,40966.45,878.87,49.75,.5644101292957131
3701,2012,济南市,副省级市,4803.6762,5.27,40.35,54.39,,2531537.3574,19382833.467,26127194.8518,745.03,141.5,117.7766,.07,48.77,51.16,119.44,5832141,48829.04,609.21,65.70999908447266,1.577959015378972
3713,2012,临沂市,地级市,3012.81,9.67,48.57,41.76,,2913387.27,14633218.17,12581494.56,630.43,72.2,51.3775,.08,53.92,46,62.1,2616761,42137.86,1083.77,48.90000152587891,.3353203321850571
3702,2012,青岛市,副省级市,7302.11,4.44,46.59,48.96,,3242136.84,34020530.49,35751130.56,682.11,129,142.5096,.12,59.85,40.03,125.42,6152141,49052.31,769.5599999999999,67.13999938964844,1.681375685670759
3712,2012,莱芜市,地级市,631.41,7,57.84,35.16,,441987.0000000001,3652075.44,2220037.56,562.33,17.4,18.8513,,67.3,32.7,16.89,694144,41097.93,126.3,,
3706,2012,烟台市,地级市,5281.38,7.14,56.52,36.33,,3770905.319999999,29850359.76,19187253.54,473.08,104.7,73.19070000000001,.07,64.14,35.79,101.17,4211269,41625.67,650.29,56.81999969482422,.7404746372174131
3708,2012,济宁市,地级市,3189.37,11.66,52.47,35.87,,3718805.42,16734624.39,11440270.19,741.5599999999999,76.8,35.8852,.14,55.72,44.14,69.90000000000001,3112400,44526.47,847.08,46.13000106811523,.518868215261175
3714,2012,德州市,地级市,2230.56,10.96,54.19,34.86,,2444693.76,12087404.64,7775732.16,557.67,41.7,67.1033,.31,43.74,55.95,39.07,1307964,33477.45,577.52,46.2400016784668,.3071836546941542
3711,2012,日照市,地级市,1352.57,8.699999999999999,53.53,37.77,,1176735.9,7240307.21,5108656.890000001,538.71,21.8,25.859,.41,44.57,55.02,20.69,826178,39931.27,288.1,49.84000015258789,.5538132781854018
3715,2012,聊城市,地级市,2146.75,12.01,55.26,32.73,,2578246.75,11862940.5,7026312.75,683.04,39.5,25.7028,.15,42.13,57.72,37.72,1270805,33690.48,594.45,40.09999847412109,.2705839959218341
3703,2012,淄博市,地级市,3557.21,3.48,59.07,37.45,,1237909.08,21012439.47,13321751.45,710.26,77.40000000000001,34.4068,.19,66.47,33.34,73.11,3070517,41998.59,423.67,64.83999633789063,1.106373525988557
3716,2012,滨州市,地级市,1987.7262,9.529999999999999,52.6,37.86,,1894303.0686,10455439.812,7525531.3932,396.77,43,22.5205,.14,65.68000000000001,34.18,40.75,1648988,40465.96,380.9,49.7400016784668,.5574183060028107
3717,2012,菏泽市,地级市,1787.3557,13.48,54.51,32.01,,2409355.4836,9742875.920700001,5721325.595699999,782.15,41.9,29.3029,.93,29.73,69.34,40.29,1297891,32213.73,957.27,40.0099983215332,.298617605412899
3709,2012,泰安市,地级市,2547.01,9.15,50.67,40.18,,2330514.15,12905699.67,10233886.18,720.01,68.2,27.634,.12,64.81,35.07,65.83,2632373,39987.44,558.87,52.56000137329102,.3863994064984443
3705,2012,东营市,地级市,3000.66,3.48,70.84999999999999,25.67,,1044229.68,21259676.1,7702694.220000002,233.27,47,28.6431,.8100000000000001,62,37.19,42.32,2124217,50194.16,185.45,62.08000183105469,1.03186412216387
3706,2013,烟台市,地级市,5613.87,7.5,54.78,37.72,,4210402.5,30752779.86,21175517.64,470.09,107.9,78.52460000000001,.05,57.57,42.38,106.91,5141171,48088.78,651.17,57.84999847412109,1.060003766498674
3709,2013,泰安市,地级市,2790.7,9.32,49.01,41.67,,2600932.4,13677220.7,11628846.9,719.92,77.90000000000001,35.7361,.19,64.20999999999999,35.6,76.59999999999999,3433918,44829.22,558.8,53.75799942016602,.4914032095436944
3714,2013,德州市,地级市,2460.59,11.12,52.9,35.98,,2736176.08,13016521.1,8853202.819999998,558.91,57,71.10680000000001,.14,46.31,53.55,54.59,2118082,38799.82,578.8099999999999,47.7400016784668,.4018858776556625
3703,2013,淄博市,地级市,3801.24,3.62,57.12,39.25,,1376048.88,21712682.88,14919867,712.96,93.90000000000001,41.63,.07,69.59999999999999,30.33,90.64,4276802,47184.49,425.28,65.30999755859375,1.431981021952173
3717,2013,菏泽市,地级市,2050.01,12.44,54.32,33.24,,2550212.44,11135654.32,6814233.240000002,782.3,50.1,16.8026,.76,34.94,64.3,48.48,1730416,35693.4,957.46,41.61000061035156,.4496666970700359
3712,2013,莱芜市,地级市,653.48,7.55,56.04,36.41,,493377.4,3662101.92,2379320.68,563.3099999999999,19.1,22.2586,,67.68000000000001,32.32,18.21,864600,47479.41,126.52,,
3711,2013,日照市,地级市,1500.16,8.76,52.28,38.95,,1314140.16,7842836.48,5843123.2,541.39,32.1,14.6889,.22,56.85,42.93,29.74,1306922,43944.92,290.13,51.31000137329102,.7527843795440395
3705,2013,东营市,地级市,3250.2,3.61,69.48999999999999,26.91,,1173322.2,22585639.8,8746288.200000001,226.85,48.8,18.5055,.14,65.92,33.94,47.99,2726387,56811.56,186.99,63.19200134277344,1.222747157459199
3707,2013,潍坊市,地级市,4420.7,9.800000000000001,51.97,38.23,,4332286,22974377.9,16900336.1,546.91,92.7,48.8598,.1,52.03,47.87,86.98,4009543,46097.3,882.88,51.75600051879883,.8631424062648106
3704,2013,枣庄市,地级市,1830.63,8.18,56.68,35.14,,1497455.34,10376010.84,6432833.819999999,867.76,51.2,67.0091,.08,62.11,37.81,49.05,2084443,42496.29,395.96,50.43399810791016,.8684728908333138
3702,2013,青岛市,副省级市,8006.6,4.4,45.48,50.12,,3522904,36414016.8,40129079.2,685.76,147.1,209.654,.1,58.94,40.96,141.92,7857389,55364.92,773.67,67.72000122070313,1.967922466053312
3716,2013,滨州市,地级市,2155.7271,9.789999999999999,51.31,38.9,,2110456.8309,11061035.7501,8385778.419000001,395.07,52.4,26.2027,.02,65.38,34.6,51.9,2341210,45110.02,381.64,51.19699859619141,.817468655533005
3710,2013,威海市,地级市,2549.69,7.98,51.49,40.53,,2034652.62,13128353.81,10333893.57,438.56,56,30.456,.14,65.81999999999999,34.04,55.72,2433543,43674.5,253.75,60.31499862670898,.8870087522741056
3713,2013,临沂市,地级市,3336.81,9.460000000000001,47.47,43.07,,3156622.26,15839837.07,14371640.67,634.3,101.1,56.268,.29,50.26,49.45,99.73,4178392,41897.04,1090.43,50.36000061035156,.6148726572518276
3701,2013,济南市,副省级市,5230.1948,5.44,39.26,55.3,,2845225.9712,20533744.7848,28922977.244,749.97,148.1,146.8655,.06,48.33,51.61,127.45,7091617,55642.35,613.25,65.99800109863281,1.428047134675306
3715,2013,聊城市,地级市,2365.87,11.89,53.39,34.72,,2813019.43,12631379.93,8214300.640000001,665.09,48.4,45.7747,.14,45.94,53.92,47.15,1777615,37701.27,597.52,42.04800033569336,.4975283907302049
3708,2013,济宁市,地级市,3501.54,11.96,51.11,36.92,,4187841.84,17896370.94,12927685.68,749.53,92.3,40.9157,.18,59.17,40.65,91.59999999999999,4258543,46490.64,847.79,48.32899856567383,.8016703743294677
3715,2014,聊城市,地级市,2516.4,12.09,51.86,36.05,,3042327.6,13050050.4,9071622,681.36,47.91,26.2331,,44.9,54.89,45.93,1939950,42237.1,612.13,43.94900131225586,.5995546852879622
3717,2014,菏泽市,地级市,2222.19,11.74,53.58,34.69,,2608851.06,11906494.02,7708777.109999999,814.9400000000001,50.2962,40.3314,,35.69,64.03,48.41,1908170,39416.86,990.5599999999999,43.05500030517578,.4645698534035559
3708,2014,济宁市,地级市,3800.0607,11.35,49.07,39.58,,4313068.894499999,18646897.8549,15040640.2506,760.42,91.46939999999999,39.0501,,59.12,40.74,84.41,4257262,50435.52,860.12,50.25500106811523,.8467124410780856
3710,2014,威海市,地级市,2790.34,7.44,48.56,44.01,,2076012.96,13549891.04,12280286.34,439.45,56.3642,30.7915,,64.56999999999999,35.31,54.47,2654213,48727.98,254.75,61.31499862670898,.9163743452018402
3701,2014,济南市,副省级市,5770.5966,5.03,39.19,55.78,,2902610.0898,22614968.0754,32188387.8348,777.21,142.2654,148.8737,,47.12,52.82,120.87,7532933,62322.6,621.61,66.40899658203125,1.546810706048794
3711,2014,日照市,地级市,1611.87,8.640000000000001,50.37,40.99,,1392655.68,8118989.189999998,6607055.13,548.46,31.0572,17.72,,56.23,43.57,29.79,1485033,49850.05,293.92,52.70899963378906,.7901366893246008
3703,2014,淄博市,地级市,4029.7668,3.48,55.77,40.75,,1402358.8464,22474009.4436,16421299.71,717.55,91.37869999999999,44.523,,68.73999999999999,31.18,88.56,4529259,51143.39,428.02,65.70999908447266,1.42778043441622
3705,2014,东营市,地级市,3430.49,3.38,66.59999999999999,30.02,,1159505.62,22847063.4,10298330.98,229.39,47.83,22.8243,,64.33,35.54,46.52,2827193,60773.71,189.1,64.04199981689453,1.296903354761703
3706,2014,烟台市,地级市,6002.0788,7.11,52.98,39.91,,4267478.0268,31799013.4824,23954296.4908,471.71,109.721,92.95829999999999,,56.49,43.46,108.55,5732494,52809.71,653.4,58.54999923706055,1.069592424394754
3716,2014,滨州市,地级市,2276.706,9.26,50.3,40.43,,2108229.756,11451831.18,9204722.357999999,400.26,51.5765,31.2524,,65.04000000000001,34.94,50.8,2462554,48475.47,386.66,52.47299957275391,.8623051371163659
3707,2014,潍坊市,地级市,4786,9.529999999999999,50.81,39.66,,4561058,24317666,18981276,550.28,86.15000000000001,49.5367,,51.85,48.05,78.78,4036002,51231.3,888.3099999999999,53.56600189208984,.8416621370911551
3714,2014,德州市,地级市,2596.08,10.42,50.31,39.26,,2705115.36,13060878.48,10192210.08,563.04,57.236,79.7225,,45.12,54.73,54.32,2346800,43203.24,583.1900000000001,49.52500152587891,.430530839329769
3704,2014,枣庄市,地级市,1980.1306,7.46,54.33,38.21,,1477177.4276,10758049.5498,7566079.0226,879.34,47.8246,41.0398,,60.36,39.56,45.63,2153248,47189.31,401.33,51.34400177001953,.8783273956434333
3709,2014,泰安市,地级市,3002.1852,8.67,47.63,43.7,,2602894.5684,14299408.1076,13119549.324,724.45,76.35680000000001,75.00020000000001,,62.31,37.5,73.53,3553248,48323.79,562.3200000000001,55.02000045776367,.5255767730925778
3712,2014,莱芜市,地级市,687.6,7.67,54.34,37.99,,527389.2000000001,3736418.4,2612192.4,569.1,19.521,14.7406,,65.09,34.91,18.32,892384,48710.92,127.82,,
3702,2014,青岛市,副省级市,8692.1,4.02,44.76,51.22,,3494224.199999999,38905839.6,44520936.2,691.93,150.1141,259.8977,,55.79,44.12,143.4,8904684,62096.82,780.64,68.41000366210938,2.043349797976083
3713,2014,临沂市,地级市,3569.8,9.550000000000001,46.19,44.26,,3409159,16488906.2,15799934.8,647.5599999999999,94.9619,47.9923,,51.83,47.88,85.72,4226921,49310.79,1113.22,51.72000122070313,.7083162195747933
3707,2015,潍坊市,地级市,5170.5,8.800000000000001,48.17,43.02,55824,4550040,24906298.5,22243491,553.8,87.02379999999999,542.6231,.11,51.7,48.19,77.41,4423691,57148,893.71,55.79999923706055,.8363146287866881
3712,2015,莱芜市,地级市,665.83,7.92,51.69,40.39,49377,527337.36,3441675.27,2689287.37,569.9,17.9247,13.9854,,66.56,33.44,17.39,864338,49713,128.32,,
3715,2015,聊城市,地级市,2663.62,11.88,51.07,37.05,44743,3164380.56,13603107.34,9868712.1,692.34,47.6301,27.3574,.13,44.74,55.13,44.18,2167954,48070,622.34,46.15000152587891,.6382053857248625
3706,2015,烟台市,地级市,6446.08,6.84,51.56,41.6,91979,4409118.72,33235988.48,26815692.8,471.41,105.2017,99.0183,.05,54.79,45.16,103.91,6224684,59906,653.28,60.34999847412109,.9810034985351445
3704,2015,枣庄市,地级市,2031.0028,7.59,52.69,39.72,52692,1541531.1252,10701353.7532,8067143.1216,893.95,47.3136,37.243,.08,59.7,40.22,45.85,2277375,49673,407.77,53.45999908447266,.8605454976457764
3714,2015,德州市,地级市,2750.94,10.31,49.36,40.32,48062,2836219.14,13578639.84,11091790.08,566.71,56.3409,32.1622,.14,46.1,53.76,54.42,2644222,48589,587.27,51.72999954223633,.4068641846378263
3702,2015,青岛市,副省级市,9300.07,3.91,43.29,52.79,102519,3636327.37,40260003.03,49095069.53,694.03,150.1168,271.4574,.08,55.16,44.77,143,9930101,69465,783.09,69.98999786376953,2.104883355732403
3708,2015,济宁市,地级市,4013.1243,11.32,47.25,41.43,48529,4542856.7076,18962012.3175,16626373.9749,766.51,87.8554,38.396,.17,58.08,41.75,76.02,4148315,54077,867.4400000000001,52.75,.8061369676620462
3717,2015,菏泽市,地级市,2400.96,11.25,52.79,35.96,28350,2701080,12674667.84,8633852.16,818.37,51.9973,44.9639,.24,36.18,63.58,49.57,2233548,45060,1003.06,45.13000106811523,.4617519615628282
3701,2015,济南市,副省级市,6100.232,5.01,37.82,57.18,85919,3056216.232,23071077.424,34881126.576,782.7,131.8963,159.7862,.06,43.43,56.51,123.37,8512306,68997,625.73,67.95999908447266,1.505353084224287
3709,2015,泰安市,地级市,3158.39,8.529999999999999,46.28,45.19,56490,2694106.669999999,14617028.92,14272764.41,729.1900000000001,73.172,87.453,.33,61.18,38.49,70.64,3683577,51835,565.71,57.04000091552734,.5237683272525439
3713,2015,临沂市,地级市,3763.17,9.210000000000001,44.83,45.96,36656,3465879.570000001,16870291.11,17295529.32,653.83,93.8813,62.4682,.25,51.64,48.11,93.69,4855427,56312,1124.04,53.81999969482422,.7121770664494731
3705,2015,东营市,地级市,3450.64,3.41,64.64,31.94,163938,1176668.24,22304936.96,11021344.16,231.71,43.8594,23.6061,.12,61.73,38.15,42.53,2869235,67466,190.62,65.51999664306641,1.185059439392134
3703,2015,淄博市,地级市,4130.24,3.51,53.96,42.53,89235,1449714.24,22286775.04,17565910.72,720.87,87.1377,49.9738,.08,67.15000000000001,32.77,83.97,4767966,56782,429.6,67.26000213623047,1.319652286304968
3711,2015,日照市,地级市,1670.8,8.42,48.66,42.92,58110,1406813.6,8130112.8,7171073.600000001,552.34,31.0007,15.2372,.2,55.29,44.51,29.32,1604748,54734,295.95,54.81000137329102,.814172796005256
3710,2015,威海市,地级市,3001.57,7.23,47.38,45.38,106922,2170135.11,14221438.66,13621124.66,439.88,57.6144,31.8788,.11,64.62,35.27,57.37,3068970,53494,254.75,63.15999984741211,.9343066575722234
